order_count_with_promo,price_amount,promo_amount,category_f_order_count_with_promo,category_f_promo_amount,similar_device_count,similar_email_count,label
0.0,0.000111588180026,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0011562127682287,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0020993418590866,0.0,0.0,0.0,0.0,0.0833333333333333,1
0.0344827586206896,0.0003299792386516,0.0336602302696352,0.0,0.0,0.0,0.0,0
0.0,0.0003321796740198,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0006305723658385,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.000355741258885,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002457200642541,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0009692120820286,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000184205416061,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003128806795979,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0015068835010663,0.0,0.0,0.0,0.0,0.0,0
0.1379310344827586,0.0014013860907373,0.0710436186093949,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0005314553469113,0.0307839635930949,0.0588235294117647,0.0307839635930949,0.0,0.0,1
0.0344827586206896,0.0004081240209468,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0002745638415572,0.120803200414694,0.0588235294117647,0.120803200414694,0.0,0.0,0
0.0,0.0485313184629302,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0009190934513117,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001349150900371,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0007910285145288,0.0416814631428893,0.0588235294117647,0.0416814631428893,0.0,0.0,0
0.0344827586206896,0.0070737897261486,0.0100980690808905,0.0,0.0,0.0357142857142857,0.0,1
0.0,1.50616501731982e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,9.148885369475344e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0033899033769287,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002831706135545,0.0,0.0,0.0,0.0,0.0,0
0.0,1.1905875851194765e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,5.135305487623765e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,1.5807560467489916e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,2.368953716955558e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0007123537983715,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0036492321894404,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,0
0.0,0.000227399359872,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0001978096722746,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.0055979721839075,0.0,0.0,0.0,0.0,0.0,1
0.0,4.590217195641356e-06,0.0,0.0,0.0,0.0,0.0,0
0.0,8.463212954463749e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0010318247101749,0.0,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.0004193762431562,0.0357108114976614,0.1176470588235294,0.0357108114976614,0.0,0.0,1
0.0,6.311548644006864e-06,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002078163457611,0.0,0.0,0.0,0.0,0.0,0
0.0,1.9364978794111967e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0004734005749294,0.0,0.0,0.0,0.0,0.0,0
0.0,1.5005649523411374e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,4.360706335859288e-05,0.0124071608773875,0.0,0.0,0.0,0.0,1
0.0,8.417930461828747e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0006342239983731,0.0100980690808905,0.0,0.0,0.0,0.0,1
0.0,0.0010782282486045,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0029396415354826,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0009149017223464,0.0137333739500111,0.0,0.0,0.0,0.0,1
0.0,7.894358812950906e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,1.8996613864161745e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0015777224869598,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0005781689545125,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,7.479185143148132e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003191760477262,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002520176659248,0.0,0.0,0.0,0.0,0.0,0
0.0,1.6065760184744742e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,2.499947040176173e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000639680504309,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0,0.001034537643293,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002992348245409,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003212593728257,0.0333152129093715,0.0588235294117647,0.0333152129093715,0.0,0.0,1
0.0,0.0025989417177657,0.0,0.0,0.0,0.0357142857142857,0.0,1
0.0,0.0007890752049789,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0017973339695823,0.0,0.0,0.0,0.0,0.0,1
0.0,7.793328132474839e-06,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002672194940442,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0010167560599205,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003589262958416,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,4.63769725475877e-05,0.0082704868784007,0.0,0.0,0.0,0.0,1
0.0,0.0002393228506817,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0004263164220451,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0002991108765126,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.0004782059585561,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0017025609164115,0.0,0.0,0.0,0.0,0.0,0
0.0,1.2479653000649937e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0003409785466067,0.0168301151348176,0.0588235294117647,0.0168301151348176,0.0,0.0,1
0.0,0.0002689006610921,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.00042986534847,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0001832530607484,0.0262174484535648,0.0,0.0,0.0,0.0,1
0.0,0.0076782726810534,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0006080156368951,0.0275769851541554,0.0,0.0,0.0,0.0,0
0.0,0.0121299523528389,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001672976379095,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0097632680392648,0.0,0.0,0.0,0.0,0.0,1
0.0,9.036990103918916e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0015729682796646,0.0,0.0,0.0,0.0,0.0,1
0.0,6.757947266282985e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0008169496431657,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002262173789441,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0008916748790701,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,6.477944017348863e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0014891984270104,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0010613760694587,0.0,0.0,0.0,0.0,0.0,1
0.0,0.000178906354575,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001778660524222,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,3.614796041567567e-05,0.0106029725349351,0.0,0.0,0.0,0.0,1
0.0,0.0001772627125526,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002129545075114,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002829811523397,0.0,0.0,0.0,0.0,0.0,1
0.0,4.578202302131764e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,5.278749774987559e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0017938510706203,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002212197799724,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004591192616795,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001715058916567,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0007082303488869,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,8.133549293244282e-05,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0033737254083108,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0018723889552145,0.0260508303137301,0.0588235294117647,0.0260508303137301,0.0,0.0,1
0.0,0.0002583431615421,0.0,0.0,0.0,0.0,0.0,0
0.0,4.245950905968254e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,5.005172830127333e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0006636149846485,0.0,0.0,0.0,0.0,0.0,0
0.0,7.323691535645783e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0009727473525573,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0002076612537976,0.0100980690808905,0.0,0.0,0.0,0.0,1
0.0,0.001460717621132,0.0,0.0,0.0,0.0,0.0,1
0.0,0.022517998985798,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001312237521238,0.0,0.0,0.0,0.0,0.0,0
0.2758620689655172,0.0014305320085872,0.2857240231380423,0.4705882352941176,0.2857240231380423,0.0357142857142857,0.2916666666666666,1
0.0,0.0003559186707796,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0006069644197796,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0,0.0007226551064243,0.0,0.0,0.0,0.0,0.0,1
0.0,9.464913101982586e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0007147731297222,0.0283991362784912,0.0588235294117647,0.0283991362784912,0.0,0.0,1
0.0,5.777935895013556e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001890760955273,0.0,0.0,0.0,0.0,0.0,0
0.1034482758620689,0.006933305674674,0.2911862370050473,0.1764705882352941,0.2911862370050473,0.0,0.25,1
0.0,1.4344428736379229e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002254829441928,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001546329417781,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0014223993486485,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002104716716534,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0016456849558699,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0059588363546937,0.0,0.0,0.0,0.0,0.0,1
0.0,0.000293739473892,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0006906211281702,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.000111987930566,0.0323434420614871,0.0588235294117647,0.0323434420614871,0.0,0.0,1
0.0,8.520590669409266e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001129308185557,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001443910196603,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001344375353156,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0109671357538862,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001213768181957,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002135202070261,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,5.5585235130619e-05,0.0316303500832249,0.0,0.0,0.0,0.0,1
0.0,0.0002898205759613,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001655748720182,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0007029988783491,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0002129114868483,0.0428183374202462,0.0588235294117647,0.0428183374202462,0.0,0.0,1
0.0,0.0022136936964258,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003287685688663,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0009815114542489,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0009633947850212,0.0552364378724714,0.0588235294117647,0.0552364378724714,0.0,0.0,1
0.0,0.001516897576278,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0009538828680377,0.0200695756959673,0.0,0.0,0.0,0.0,1
0.0,8.896414702302402e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0077995158600099,0.0,0.0,0.0,0.0,0.0,1
0.0,3.55741832662205e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001701992289543,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001161382328212,0.0,0.0,0.0,0.0,0.0,0
0.0689655172413793,0.0006482040786195,0.0350840580100408,0.1176470588235294,0.0350840580100408,0.0,0.0,1
0.0,0.0005866788155492,0.0,0.0,0.0,0.0,0.0,0
0.0,5.8410513814536245e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0004699665186899,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0140676386604249,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001000552593219,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0010549007648163,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0001033305514242,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.0004161942686203,0.0,0.0,0.0,0.0,0.0,1
0.0,5.3384225985308966e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000358513176294,0.0,0.0,0.0,0.0,0.0,0
0.0,9.246418763470052e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,4.527101709201287e-05,0.0,0.0,0.0,0.0,0.0416666666666666,0
0.0,0.0008180817525313,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0029512027434001,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,2.0512533093022308e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000613126728987,0.0,0.0,0.0,0.0,0.0,1
0.0,1.0844388124702702e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002272731288991,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003359067008718,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0,8.750101529191334e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0025551845663542,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0007329572751427,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004673070616022,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0008875590608217,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0,1.3647404255221092e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0009675758991092,0.0,0.0,0.0,0.0,0.0,1
0.0,4.446772908277562e-06,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002381519436528,0.0,0.0,0.0,0.0,0.0,1
0.0,3.499122568237405e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,6.965654594385757e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0007130271258564,0.0,0.0,0.0,0.0357142857142857,0.0,1
0.0,0.0014454823459934,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001397794579547,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,6.350565490169813e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.0014704600576181,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0002053261529325,0.0568689590405488,0.0588235294117647,0.0568689590405488,0.0,0.0,1
0.0,0.000446407286311,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0202098817124448,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003409947845,0.0,0.0,0.0,0.0,0.0,0
0.0,4.676283768059631e-06,0.0,0.0,0.0,0.0,0.0,0
0.0,6.068267132637872e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0025062930154491,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001441500332576,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0004146005811858,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,0
0.0,0.0032648672025842,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0007531145254248,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0001842995155135,0.0299305084546083,0.0,0.0,0.0,0.0,1
0.0,0.0003208824609687,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001352392741265,0.0,0.0,0.0,0.0,0.0,1
0.0,3.643484899040327e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,9.34289796244584e-05,0.0099444101297096,0.0,0.0,0.0,0.0,1
0.0,0.0011338927223595,0.0,0.0,0.0,0.0,0.0,0
0.0,5.003910520398533e-05,0.0,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.0017818993068269,0.0158539684569982,0.0,0.0,0.0,0.0,1
0.0,7.457381611468837e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001026888964379,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,4.386377125525912e-05,0.0083140768765999,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.0548816474983318,0.0286480536813352,0.0588235294117647,0.0218320253528854,0.0,0.0,1
0.0,2.039961375000953e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.002085460293393,0.0,0.0,0.0,0.0,0.0,0
0.0,3.4426628967310165e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0015004760168829,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000463347999271,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0072136858329979,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0039800740504537,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003995508655774,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0044738021727232,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0002219869200212,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0066488784068251,0.0100980690808905,0.0,0.0,0.0,0.0,0
0.0,0.0002444290656679,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0010267895287999,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0074114197666888,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001926456779295,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0006302480096159,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0096669974140206,0.0,0.0,0.0,0.0,0.5833333333333333,0
0.0,1.1360787559212354e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.000212778083661,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000733430641291,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0004709804402907,0.0100980690808905,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.0008551634308303,0.0437582993505258,0.1176470588235294,0.0437582993505258,0.0,0.0,1
0.0,0.0058809174177977,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003388123823739,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0014060559377012,0.0,0.0,0.0,0.0,0.0,0
0.0,4.923007942325354e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0019925010607601,0.0242353657941374,0.0,0.0,0.0,0.0,0
0.0,5.696465277562417e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.00010587806459,0.0053821025189633,0.0,0.0,0.0,0.0416666666666666,1
0.0,2.9761820742239635e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0005522260797216,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003189168152101,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002160162523817,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0001238821587411,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.0002267854183221,0.0,0.0,0.0,0.0,0.0,0
0.0,8.963546628788658e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0002774786294765,0.081390436791978,0.0588235294117647,0.081390436791978,0.0,0.0,1
0.0,0.0104227977171255,0.0,0.0,0.0,0.0,0.0,0
0.0,7.832058090063063e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001001495309076,0.0,0.0,0.0,0.0,0.0,0
0.0,2.711521626266272e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0016856163454313,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0010742600058389,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004519814739403,0.0,0.0,0.0,0.0,0.0,1
0.0,8.801167695492844e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0007563919405025,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,4.1240871058924505e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004324156731438,0.0,0.0,0.0,0.0,0.0,0
0.0,1.8217424495201636e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002102302262289,0.0,0.0,0.0,0.0,0.0,1
0.0,4.559807006720232e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002370732426118,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001949924264708,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0010811437250563,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001727170157014,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002422888769004,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,6.586433800767844e-05,0.006504839499607,0.0,0.0,0.0,0.0,1
0.0,7.229592083135134e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0006935961626901,0.0577104647972896,0.0588235294117647,0.0577104647972896,0.0,0.0,1
0.0,1.2671294568567964e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0002720341406144,0.0139743811987417,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.0004362140778732,0.0530990132503496,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0004202183185007,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0004354821677414,0.0,0.0,0.0,0.0,0.0,0
0.0,8.606657241827541e-06,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001375455140011,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0006079073077693,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0007336038158988,0.0,0.0,0.0,0.0,0.0,0
0.0,2.5131439146136417e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001726036420991,0.0,0.0,0.0,0.0,0.0,1
0.0,4.217698119129081e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,4.475461765750321e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0072708451683603,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,0
0.0344827586206896,0.0006382897832541,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0001014731492986,0.0079943046890383,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0007634817030943,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,6.74188150609824e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,2.643678216114693e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0006110436310459,0.0,0.0,0.0,0.0,0.0416666666666666,0
0.0,1.635264875947233e-05,0.0,0.0,0.0,0.0,0.0416666666666666,0
0.0344827586206896,8.922234674027884e-06,0.0039256243551962,0.0,0.0,0.0,0.0,1
0.0,0.000671177255018,0.0,0.0,0.0,0.0,0.0,0
0.0,0.002806039936096,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004529314193889,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0046220944185519,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001133554136463,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0030476032144132,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.0002292928244652,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0013067831956556,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0431774373899496,0.0,0.0,0.0,0.0,0.0,1
0.0,0.000110578332243,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0116145484366017,0.0,0.0,0.0,0.0357142857142857,0.0,1
0.0,4.960303457039939e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003111972174414,0.0,0.0,0.0,0.0,0.0,0
0.0,4.486363531589971e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,8.4549448257401e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0010648360030477,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0004462781290747,0.0,0.0,0.0,0.0,0.0,0
0.0,9.516644849777463e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,2.6250304587574e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001331507253025,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0006148527080303,0.0,0.0,0.0,0.0,0.0,0
0.0,1.1332098701739596e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001981654141073,0.0,0.0,0.0,0.0,0.0,0
0.0,6.379828124792029e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,2.9262634622213635e-05,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0,0.0002212083044294,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003902800039073,0.0,0.0,0.0,0.0,0.0,0
0.0,5.293438470013611e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,6.596090470193178e-05,0.0124236543902196,0.0,0.0,0.0,0.0,1
0.0,0.0009317106386951,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0,7.450496285675375e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,6.897375113600592e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0005970545998759,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0055489868766686,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001517583182593,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0006543481417136,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0003245595692087,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0002936586860694,0.0238863092062412,0.0,0.0,0.0,0.0,0
0.0,0.0001904940136191,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001530435790741,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002419738732453,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000897279490659,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0002652705452007,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0007542186447361,0.0330811060078461,0.0,0.0,0.0,0.0,1
0.0,5.938593496861003e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002518962014909,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002825795083351,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0029866420316585,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003353687274165,0.0140531461375727,0.0,0.0,0.0,0.0,0
0.0,0.0001375917604393,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0009250761108937,0.0173097734161599,0.0,0.0,0.0,0.0,1
0.0,4.188573191022737e-06,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0001074397712354,0.0168301151348176,0.0,0.0,0.0,0.0,1
0.0,0.0017156541552776,0.0,0.0,0.0,0.0,0.0416666666666666,1
